10.225.152.165 - - [07/Apr/2016:10:19:16 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:19:16 +0900] "GET /resource/css/common/faq.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:19:16 +0900] "GET /resource/css/pack/myPack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:19:16 +0900] "GET /resource/css/reserve/tripReservation.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:19:16 +0900] "GET /resource/css/place/recommendPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:19:16 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:19:16 +0900] "GET /resource/css/pack/sharePack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:19:16 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:19:16 +0900] "GET /assets/css/main.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:19:17 +0900] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:19:17 +0900] "GET /myPack HTTP/1.1" 200 11575
10.225.152.165 - - [07/Apr/2016:10:21:45 +0900] "GET /hitTheRoad HTTP/1.1" 200 34333
10.225.152.165 - - [07/Apr/2016:10:21:48 +0900] "GET /myPack HTTP/1.1" 200 11575
10.225.152.165 - - [07/Apr/2016:10:21:49 +0900] "GET /init HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:10:21:51 +0900] "GET /sharePack HTTP/1.1" 200 88213
10.225.152.165 - - [07/Apr/2016:10:21:51 +0900] "GET /image?imageName=%EC%9C%A0%EB%9F%BD%EC%97%AC%ED%96%89.jpg HTTP/1.1" 200 10838
10.225.152.165 - - [07/Apr/2016:10:21:51 +0900] "GET /image?imageName=india.jpg HTTP/1.1" 200 8835
10.225.152.165 - - [07/Apr/2016:10:21:51 +0900] "GET /image?imageName=1.jpg HTTP/1.1" 200 28201
10.225.152.165 - - [07/Apr/2016:10:21:51 +0900] "GET /image?imageName=newyork.jpg HTTP/1.1" 200 11676
10.225.152.165 - - [07/Apr/2016:10:21:51 +0900] "GET /image?imageName=%EB%B0%B0%EB%82%AD%EC%97%AC%ED%96%89.jpg HTTP/1.1" 200 12779
10.225.152.165 - - [07/Apr/2016:10:21:51 +0900] "GET /image?imageName=icon.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:10:21:51 +0900] "GET /image?imageName=icon.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:10:21:58 +0900] "GET /hitTheRoad HTTP/1.1" 200 34333
10.225.152.165 - - [07/Apr/2016:10:22:07 +0900] "GET / HTTP/1.1" 200 16202
10.225.152.165 - - [07/Apr/2016:10:22:43 +0900] "POST /doLogin HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:10:22:43 +0900] "GET /hitTheRoad HTTP/1.1" 200 34333
10.225.152.165 - - [07/Apr/2016:10:22:47 +0900] "GET /hitTheRoad HTTP/1.1" 200 34333
10.225.152.165 - - [07/Apr/2016:10:22:49 +0900] "GET /hitTheRoad HTTP/1.1" 200 34333
10.225.152.165 - - [07/Apr/2016:10:22:50 +0900] "GET /myPack HTTP/1.1" 200 11575
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /showPackPlace?packId=99 HTTP/1.1" 200 19701
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Siena.jpg HTTP/1.1" 200 10690
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Sorrento.jpg HTTP/1.1" 200 25920
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Genoa.jpg HTTP/1.1" 200 18105
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Bergamo.jpg HTTP/1.1" 200 12214
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Turin.jpg HTTP/1.1" 200 11418
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Assisi.jpg HTTP/1.1" 200 9462
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Cagliari.jpg HTTP/1.1" 200 12351
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Ischia.jpg HTTP/1.1" 200 8516
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Alghero.jpg HTTP/1.1" 200 11340
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Palace%20of%20Versailles.jpg HTTP/1.1" 200 24751
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Champs-%C3%89lys%C3%A9es.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=San%20Gimignano.JPG HTTP/1.1" 200 14760
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Salerno.jpg HTTP/1.1" 200 9337
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Livigno.jpg HTTP/1.1" 200 8332
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Orvieto.jpg HTTP/1.1" 200 15857
10.225.152.165 - - [07/Apr/2016:10:22:52 +0900] "GET /image?imageName=Champs-%C3%89lys%C3%A9es.jpg HTTP/1.1" 500 -
